Date,Close,High,Low,Open,Volume,vol_gk
2023-05-03,68.5999984741211,71.79000091552734,67.94999694824219,71.55999755859375,490523,0.018027058522533588
2023-05-04,68.55999755859375,69.83999633789062,63.63999938964844,68.16000366210938,412495,0.0230635937183846
2023-05-05,71.33999633789062,71.80999755859375,68.4800033569336,68.69999694824219,330585,0.02354783617323698
2023-05-08,73.16000366210938,73.69000244140625,71.04000091552734,71.3499984741211,290076,0.02382494867391366
2023-05-09,73.70999908447266,73.77999877929688,71.33999633789062,72.83999633789062,317493,0.02412943620428959
2023-05-10,72.55999755859375,73.88999938964844,71.80000305175781,73.58000183105469,351506,0.024286677999633174
2023-05-11,70.87000274658203,73.5,70.62999725341797,72.7699966430664,365892,0.02475286983198454
2023-05-12,70.04000091552734,71.77999877929688,69.93000030517578,71.41999816894531,275435,0.024811958055003382
2023-05-15,71.11000061035156,71.69000244140625,69.41000366210938,70.04000091552734,259013,0.025026980303605523
2023-05-16,70.86000061035156,71.79000091552734,70.44999694824219,71.31999969482422,232328,0.024990338968901134
2023-05-17,72.83000183105469,73.26000213623047,70.04000091552734,70.5999984741211,273708,0.02523193272784342
2023-05-18,71.86000061035156,72.87000274658203,71.41999816894531,72.75,80864,0.02523006724482572
2023-05-19,71.55000305175781,73.4000015258789,71.02999877929688,71.94000244140625,69949,0.025555534594682648
2023-05-22,71.98999786376953,72.36000061035156,70.55000305175781,71.69999694824219,263977,0.025414039166502384
2023-05-23,72.91000366210938,73.79000091552734,71.70999908447266,72.0999984741211,317586,0.025406342340921133
2023-05-24,74.33999633789062,74.7300033569336,73.12999725341797,73.7699966430664,386611,0.02483757670507509
2023-05-25,71.83000183105469,74.37000274658203,70.9800033569336,74.20999908447266,422637,0.025382887869453193
2023-05-26,72.66999816894531,73.05000305175781,71.48999786376953,71.88999938964844,261498,0.025022714210317834
2023-05-30,69.45999908447266,73.55000305175781,69.0199966430664,73.2300033569336,440862,0.025615031947812398
2023-05-31,68.08999633789062,69.69000244140625,67.02999877929688,69.62000274658203,444787,0.025359712323092903
2023-06-01,70.0999984741211,71.06999969482422,67.51000213623047,67.5999984741211,395393,0.025349204860615628
2023-06-02,71.73999786376953,72.16999816894531,70.0,70.20999908447266,322596,0.021012075268278366
2023-06-05,72.1500015258789,75.05999755859375,71.7300033569336,75.02999877929688,383943,0.020844612696376344
2023-06-06,71.73999786376953,72.33000183105469,70.12999725341797,71.98999786376953,314962,0.02089748775989812
2023-06-07,72.52999877929688,73.19000244140625,71.01000213623047,71.55999755859375,299127,0.020748727926929823
2023-06-08,71.29000091552734,73.27999877929688,69.02999877929688,72.47000122070312,485396,0.02230979888785639
2023-06-09,70.16999816894531,71.7699966430664,70.0999984741211,70.94000244140625,300724,0.0219804891297711
2023-06-12,67.12000274658203,70.33000183105469,66.80000305175781,70.2699966430664,404769,0.022340946386581798
2023-06-13,69.41999816894531,69.83000183105469,67.1500015258789,67.30999755859375,366354,0.022300884574931196
2023-06-14,68.2699966430664,70.48999786376953,68.06999969482422,69.3499984741211,304449,0.02269392764328398
2023-06-15,70.62000274658203,70.95999908447266,67.97000122070312,68.69999694824219,115613,0.022690123069155386
2023-06-16,71.77999877929688,71.88999938964844,69.94999694824219,70.55000305175781,99185,0.022816837911379794
2023-06-20,70.5,72.08999633789062,69.6500015258789,71.44999694824219,430492,0.02281286653061199
2023-06-21,72.52999877929688,72.72000122070312,70.80000305175781,70.9000015258789,264656,0.02264109215385819
2023-06-22,69.51000213623047,72.6500015258789,68.93000030517578,72.43000030517578,421348,0.0230424305592975
2023-06-23,69.16000366210938,69.6500015258789,67.3499984741211,69.52999877929688,322475,0.02340999068588339
2023-06-26,69.37000274658203,70.11000061035156,68.70999908447266,69.83999633789062,280116,0.022878486963424642
2023-06-27,67.69999694824219,70.1500015258789,67.5,69.48999786376953,384752,0.02319359733539089
2023-06-28,69.55999755859375,69.7300033569336,67.05000305175781,68.01000213623047,368295,0.02279179050750714
2023-06-29,69.86000061035156,70.5999984741211,68.93000030517578,69.25,292865,0.022449534977457525
2023-06-30,70.63999938964844,71.04000091552734,69.52999877929688,69.81999969482422,299873,0.021733334976354206
2023-07-03,69.79000091552734,71.7699966430664,69.69000244140625,70.44999694824219,303479,0.021861502793898736
2023-07-05,71.79000091552734,72.16999816894531,69.9000015258789,70.1500015258789,456809,0.021708384932101248
2023-07-06,71.80000305175781,72.33999633789062,70.22000122070312,71.80000305175781,395381,0.021673786760579256
2023-07-07,73.86000061035156,73.91999816894531,71.19000244140625,71.88999938964844,362632,0.02171824108029615
2023-07-10,72.98999786376953,74.1500015258789,72.66999816894531,73.86000061035156,301014,0.01987703658293952
2023-07-11,74.83000183105469,74.95999908447266,72.9800033569336,73.19000244140625,326883,0.019798213309357004
2023-07-12,75.75,76.1500015258789,74.66999816894531,74.83000183105469,352887,0.019314442477256586
2023-07-13,76.88999938964844,77.33000183105469,75.31999969482422,75.8499984741211,379728,0.019155129490491005
2023-07-14,75.41999816894531,77.30000305175781,75.11000061035156,77.16000366210938,299576,0.01875550755588085
2023-07-17,74.1500015258789,76.08999633789062,73.83999633789062,75.0199966430664,244785,0.018439312919027062
2023-07-18,75.75,75.95999908447266,73.87999725341797,74.18000030517578,125092,0.018381203352462436
2023-07-19,75.3499984741211,76.97000122070312,75.06999969482422,75.83999633789062,92920,0.01806919997068695
2023-07-20,75.62999725341797,76.1500015258789,74.72000122070312,75.3499984741211,340962,0.018091284477924525
2023-07-21,77.06999969482422,77.29000091552734,75.69000244140625,75.69999694824219,308106,0.017194700146313902
2023-07-24,78.73999786376953,79.27999877929688,76.44000244140625,77.01000213623047,368285,0.017080806112126055
2023-07-25,79.62999725341797,79.9000015258789,78.29000091552734,78.8499984741211,349600,0.017057278770380897
2023-07-26,78.77999877929688,79.7699966430664,78.55000305175781,79.33999633789062,322031,0.016492480965647295
2023-07-27,80.08999633789062,80.5999984741211,78.87000274658203,78.9000015258789,374358,0.015838288719216283
2023-07-28,80.58000183105469,80.70999908447266,79.06999969482422,79.83999633789062,299547,0.01571312981061757
2023-07-31,81.80000305175781,82.0,80.12999725341797,80.6500015258789,297270,0.015729852481835872
2023-08-01,81.37000274658203,82.22000122070312,80.58999633789062,81.7300033569336,307859,0.015400127815958037
2023-08-02,79.48999786376953,82.43000030517578,79.05000305175781,82.05000305175781,414825,0.015695971058447482
2023-08-03,81.55000305175781,81.86000061035156,78.69000244140625,79.7699966430664,402641,0.015932169550795124
2023-08-04,82.81999969482422,83.23999786376953,81.51000213623047,81.7300033569336,320873,0.0154979066548477
2023-08-07,81.94000244140625,83.30000305175781,81.5199966430664,82.81999969482422,293036,0.015562615122399258
2023-08-08,82.91999816894531,83.08000183105469,79.9000015258789,82.52999877929688,424545,0.01647470130968807
2023-08-09,84.4000015258789,84.6500015258789,82.66999816894531,82.87999725341797,478140,0.016501366099959634
2023-08-10,82.81999969482422,84.88999938964844,82.58000183105469,84.25,362188,0.01648954684303941
2023-08-11,83.19000244140625,83.80999755859375,82.2300033569336,82.83000183105469,331254,0.01643154157938322
2023-08-14,82.51000213623047,83.19999694824219,81.76000213623047,83.08999633789062,277352,0.016024107457659146
2023-08-15,80.98999786376953,82.91000366210938,80.4000015258789,82.5199966430664,303207,0.016212135771172014
2023-08-16,79.37999725341797,81.43000030517578,79.05000305175781,81.2300033569336,325403,0.016117459014904766
2023-08-17,80.38999938964844,81.08000183105469,78.94999694824219,79.25,235581,0.016273647280758242
2023-08-18,81.25,81.61000061035156,79.58999633789062,80.04000091552734,128090,0.016476090916598823
2023-08-21,80.72000122070312,82.47000122070312,80.61000061035156,81.43000030517578,115874,0.01610134599288575
2023-08-22,80.3499984741211,80.98999786376953,80.0999984741211,80.80000305175781,287489,0.015912753653671046
2023-08-23,78.88999938964844,79.91000366210938,77.62000274658203,79.63999938964844,378146,0.016360087096437787
2023-08-24,79.05000305175781,79.27999877929688,77.58999633789062,78.56999969482422,349230,0.01646516728217436
2023-08-25,79.83000183105469,80.44999694824219,78.13999938964844,78.87999725341797,411409,0.016752939580597637
2023-08-28,80.0999984741211,80.87000274658203,79.61000061035156,80.1500015258789,246584,0.01665489994460461
2023-08-29,81.16000366210938,81.41000366210938,79.33999633789062,79.9800033569336,284168,0.016738547301283508
2023-08-30,81.62999725341797,82.05000305175781,80.87999725341797,81.29000091552734,299418,0.016142511417597014
2023-08-31,83.62999725341797,83.69000244140625,81.4800033569336,81.69999694824219,368848,0.015439177873386778
2023-09-01,85.55000305175781,86.05999755859375,83.45999908447266,83.62999725341797,420461,0.01563031380045581
2023-09-05,86.69000244140625,88.06999969482422,85.0199966430664,86.05999755859375,452908,0.016274980568631865
2023-09-06,87.54000091552734,88.08000183105469,85.93000030517578,86.72000122070312,307115,0.015517129375074717
2023-09-07,86.87000274658203,87.73999786376953,86.38999938964844,87.54000091552734,270736,0.015428109036160376
2023-09-08,87.51000213623047,87.94999694824219,86.1500015258789,86.77999877929688,294437,0.015296830789726452
2023-09-11,87.29000091552734,88.1500015258789,86.70999908447266,87.4000015258789,292388,0.015233263022779685
2023-09-12,88.83999633789062,89.37000274658203,87.22000122070312,87.2699966430664,341137,0.015299142453814538
2023-09-13,88.5199966430664,89.63999938964844,88.29000091552734,88.75,345972,0.01492747455828564
2023-09-14,90.16000366210938,90.79000091552734,88.68000030517578,88.80999755859375,325270,0.01484960816638599
2023-09-15,90.7699966430664,91.2300033569336,89.22000122070312,90.66999816894533,315003,0.014802632048974635
2023-09-18,91.4800033569336,92.43000030517578,90.75,91.1999969482422,119258,0.014696670344072788
2023-09-19,91.1999969482422,93.73999786376952,91.06999969482422,92.22000122070312,94597,0.014931503366355733
2023-09-20,90.27999877929688,91.9800033569336,89.87000274658203,91.5500030517578,457854,0.015172170199437882
2023-09-21,89.62999725341797,90.9800033569336,88.37000274658203,89.30000305175781,351032,0.015221915037671355
2023-09-22,90.02999877929688,91.33000183105467,89.30999755859375,89.62000274658203,402087,0.015261697675700852
2023-09-25,89.68000030517578,90.83000183105467,89.02999877929688,90.5500030517578,328369,0.014922608336109915
2023-09-26,90.38999938964844,90.73999786376952,88.19000244140625,89.87999725341797,318016,0.015369497994209207
2023-09-27,93.68000030517578,94.16999816894533,90.4000015258789,90.52999877929688,504630,0.01558581967711993
2023-09-28,91.70999908447266,95.02999877929688,91.38999938964844,93.77999877929688,406709,0.01632820590737559
2023-09-29,90.79000091552734,93.0999984741211,90.3499984741211,91.76000213623048,355782,0.01671909023848823
2023-10-02,88.81999969482422,91.87999725341795,88.45999908447266,90.81999969482422,334493,0.017098177082306334
2023-10-03,89.2300033569336,90.2699966430664,87.76000213623047,88.66999816894531,350659,0.016775982484866805
2023-10-04,84.22000122070312,89.58999633789062,84.16000366210938,89.41999816894531,459995,0.017212743760154352
2023-10-05,82.30999755859375,84.91999816894531,82.1500015258789,84.44999694824219,465997,0.01749793013353288
2023-10-06,82.79000091552734,83.27999877929688,81.5,82.27999877929688,461139,0.017543525683440427
2023-10-09,86.37999725341797,87.23999786376953,84.66999816894531,85.25,435037,0.017889307746565664
2023-10-10,85.97000122070312,86.73999786376953,85.12000274658203,86.43000030517578,337654,0.017879567780991493
2023-10-11,83.48999786376953,86.51000213623047,83.11000061035156,85.95999908447266,425395,0.01837999862174733
2023-10-12,82.91000366210938,85.19999694824219,82.30999755859375,83.19999694824219,373492,0.018919115262091918
2023-10-13,87.69000244140625,87.83000183105469,83.3499984741211,83.51000213623047,356863,0.01918327192087412
2023-10-16,86.66000366210938,88.33000183105469,86.31999969482422,87.72000122070312,235780,0.019239520805569746
2023-10-17,86.66000366210938,87.75,85.5999984741211,87.05999755859375,197124,0.019148049289546942
2023-10-18,88.31999969482422,89.87999725341797,87.19999694824219,87.80999755859375,92797,0.019473406478148558
2023-10-19,89.37000274658203,90.68000030517578,86.5999984741211,88.23999786376953,72058,0.020202808152642644
2023-10-20,88.75,90.77999877929688,88.33000183105469,90.27999877929688,311917,0.020226720836822337
2023-10-23,85.48999786376953,88.29000091552734,85.3499984741211,88.0,315517,0.02033233794915208
2023-10-24,83.73999786376953,86.30000305175781,82.94000244140625,86.1500015258789,370591,0.020434938081028208
2023-10-25,85.38999938964844,85.55999755859375,82.08000183105469,83.69000244140625,429459,0.02082651351874017
2023-10-26,83.20999908447266,85.58999633789062,82.55999755859375,85.37000274658203,341792,0.020616094016993033
2023-10-27,85.54000091552734,85.9000015258789,83.0999984741211,83.52999877929688,333760,0.020524727024951176
2023-10-30,82.30999755859375,85.30000305175781,81.81999969482422,85.0,356928,0.02045160048704912
2023-10-31,81.0199966430664,83.37000274658203,80.73999786376953,82.58999633789062,346007,0.020438348388584156
2023-11-01,80.44000244140625,83.41999816894531,80.30000305175781,81.4800033569336,321592,0.020553884899092247
2023-11-02,82.45999908447266,82.83000183105469,80.22000122070312,80.81999969482422,307122,0.02062827432030485
2023-11-03,80.51000213623047,83.5999984741211,80.0999984741211,82.58000183105469,457281,0.021163004125612637
2023-11-06,80.81999969482422,82.23999786376953,80.66000366210938,81.12999725341797,271131,0.020928309067641662
2023-11-07,77.37000274658203,81.05000305175781,77.08999633789062,80.93000030517578,396289,0.02129092131438369
2023-11-08,75.33000183105469,77.52999877929688,74.91000366210938,77.12000274658203,429647,0.021176029747602264
2023-11-09,75.73999786376953,77.16000366210938,75.20999908447266,75.6500015258789,303430,0.020862434055512958
2023-11-10,77.16999816894531,77.7300033569336,75.30999755859375,75.58999633789062,266998,0.02072521567924187
2023-11-13,78.26000213623047,78.63999938964844,76.20999908447266,77.1500015258789,262903,0.020972160180579826
2023-11-14,78.26000213623047,79.7699966430664,77.79000091552734,78.52999877929688,263002,0.020986220686005006
2023-11-15,76.66000366210938,78.7699966430664,76.30999755859375,78.16999816894531,282301,0.02088010791855712
2023-11-16,72.9000015258789,76.62999725341797,72.16000366210938,76.5999984741211,125165,0.020714426971776407
2023-11-17,75.88999938964844,75.98999786376953,72.75,72.97000122070312,101484,0.02082659256018878
2023-11-20,77.5999984741211,78.22000122070312,75.6500015258789,75.6500015258789,270638,0.020895916723584127
2023-11-21,77.7699966430664,77.91999816894531,76.91999816894531,77.6500015258789,238629,0.020417813479314217
2023-11-22,77.0999984741211,77.97000122070312,73.79000091552734,77.7699966430664,389325,0.02135531925879623
2023-11-24,75.54000091552734,77.08999633789062,75.06999969482422,76.79000091552734,281147,0.021182076721398685
2023-11-27,74.86000061035156,76.2300033569336,74.05999755859375,75.30999755859375,289562,0.02126741527167239
2023-11-28,76.41000366210938,77.0199966430664,74.63999938964844,75.06999969482422,286618,0.02115393458697608
2023-11-29,77.86000061035156,78.08999633789062,75.66999816894531,76.55999755859375,322170,0.021171103469213425
2023-11-30,75.95999908447266,79.5999984741211,75.05000305175781,77.75,559169,0.022163264463522424
2023-12-01,74.06999969482422,76.76000213623047,73.93000030517578,75.58999633789062,358976,0.022375999991355332
2023-12-04,73.04000091552734,75.02999877929688,72.62999725341797,74.58000183105469,388832,0.022032243470689432
2023-12-05,72.31999969482422,74.12000274658203,72.0199966430664,73.30000305175781,358703,0.022213681318671873
2023-12-06,69.37999725341797,72.5999984741211,69.11000061035156,72.0999984741211,436803,0.022403496662717813
2023-12-07,69.33999633789062,70.4800033569336,68.80000305175781,69.27999877929688,339000,0.02230604784396833
2023-12-08,71.2300033569336,71.62999725341797,69.5,69.76000213623047,302250,0.022261835072095046
2023-12-11,71.31999969482422,71.80999755859375,70.3499984741211,71.1500015258789,274414,0.022119770317796772
2023-12-12,68.61000061035156,71.95999908447266,68.22000122070312,71.43000030517578,324530,0.022549379393740833
2023-12-13,69.47000122070312,69.88999938964844,67.70999908447266,68.7300033569336,306996,0.022711212569006697
2023-12-14,71.58000183105469,72.45999908447266,69.54000091552734,69.8499984741211,275688,0.02299384555476499
2023-12-15,71.43000030517578,72.22000122070312,70.30000305175781,71.61000061035156,95513,0.0224450285432944
2023-12-18,72.47000122070312,74.26000213623047,70.63999938964844,71.68000030517578,73941,0.023370257629273763
2023-12-19,73.44000244140625,74.01000213623047,71.8499984741211,72.4800033569336,230042,0.02343855576356962
2023-12-20,74.22000122070312,75.37000274658203,73.5999984741211,74.05999755859375,273364,0.023648880412842656
2023-12-21,73.88999938964844,74.58000183105469,72.44000244140625,73.80999755859375,251982,0.02249400640973764
2023-12-22,73.55999755859375,74.9800033569336,73.38999938964844,73.91000366210938,222600,0.02246345803762435
2023-12-26,75.56999969482422,76.18000030517578,73.12999725341797,73.55999755859375,208715,0.02263078473786887
2023-12-27,74.11000061035156,75.66000366210938,73.7699966430664,75.31999969482422,253323,0.022461092740374576
2023-12-28,71.7699966430664,74.4000015258789,71.72000122070312,73.80000305175781,262748,0.022445982374792672
2023-12-29,71.6500015258789,72.62000274658203,71.25,71.98999786376953,214486,0.020888392822325127
2024-01-02,70.37999725341797,73.63999938964844,70.05999755859375,71.70999908447266,330992,0.021548521614784804
2024-01-03,72.69999694824219,73.2300033569336,69.27999877929688,70.5,334861,0.022471133718567286
2024-01-04,72.19000244140625,74.0,71.05999755859375,73.04000091552734,344467,0.02293994086363285
2024-01-05,73.80999755859375,74.23999786376953,72.20999908447266,72.4000015258789,325525,0.022497944043677432
2024-01-08,70.7699966430664,73.94999694824219,70.12999725341797,73.51000213623047,392249,0.023110127501112222
2024-01-09,72.23999786376953,72.93000030517578,70.47000122070312,70.91000366210938,363445,0.02329078363447849
2024-01-10,71.37000274658203,73.58999633789062,71.01000213623047,72.16999816894531,352772,0.023695230399074927
2024-01-11,72.0199966430664,73.80999755859375,71.16999816894531,71.33000183105469,373645,0.023515119046859673
2024-01-12,72.68000030517578,75.25,72.36000061035156,73.01000213623047,403636,0.023833112333768846
2024-01-16,72.4000015258789,73.55999755859375,71.2300033569336,72.62999725341797,430437,0.02372735685080428
2024-01-17,72.55999755859375,72.94999694824219,70.5,72.0,315679,0.02393688739719935
2024-01-18,74.08000183105469,74.37999725341797,72.18000030517578,72.77999877929688,86646,0.023007329031334046
2024-01-19,73.41000366210938,74.91000366210938,73.19999694824219,74.08000183105469,78234,0.022857928575239245
2024-01-22,75.19000244140625,75.75,72.88999938964844,73.41000366210938,372284,0.023117115858916834
2024-01-23,74.37000274658203,75.25,73.41000366210938,74.68000030517578,306060,0.0229830455265757
2024-01-24,75.08999633789062,75.83000183105469,73.94000244140625,74.56999969482422,323726,0.023068684297062287
2024-01-25,77.36000061035156,77.51000213623047,75.16000366210938,75.30000305175781,320177,0.02267353524950467
2024-01-26,78.01000213623047,78.26000213623047,76.05999755859375,77.1500015258789,365456,0.022827809959541034
2024-01-29,76.77999877929688,79.29000091552734,76.41000366210938,78.9000015258789,331925,0.022855666481983703
2024-01-30,77.81999969482422,78.13999938964844,75.8499984741211,77.0199966430664,347242,0.023104151572544054
2024-01-31,75.8499984741211,78.11000061035156,75.5199966430664,77.83999633789062,344493,0.022225041032360067
2024-02-01,73.81999969482422,76.94999694824219,73.69999694824219,75.95999908447266,577936,0.02158950767163439
2024-02-02,72.27999877929688,74.5199966430664,71.79000091552734,73.91000366210938,467768,0.021281053061199522
2024-02-05,72.77999877929688,73.27999877929688,71.41000366210938,72.75,350843,0.0213905216402525
2024-02-06,73.30999755859375,73.81999969482422,72.37999725341797,72.76000213623047,310955,0.020584079546254613
2024-02-07,73.86000061035156,74.22000122070312,73.2300033569336,73.5,294955,0.020124270300942954
2024-02-08,76.22000122070312,76.58999633789062,73.55999755859375,74.08000183105469,377906,0.020015336633474066
2024-02-09,76.83999633789062,77.29000091552734,75.93000030517578,76.41999816894531,302612,0.019404558459827113
2024-02-12,76.91999816894531,77.08999633789062,75.54000091552734,76.5999984741211,248476,0.01867000812695826
2024-02-13,77.87000274658203,78.47000122070312,76.87000274658203,77.02999877929688,338174,0.018198920297590977
2024-02-14,76.63999938964844,78.7699966430664,76.37999725341797,77.80999755859375,296131,0.01795785786457544
2024-02-15,78.02999877929688,78.44000244140625,75.77999877929688,76.5999984741211,122432,0.018142506312448382
2024-02-16,79.19000244140625,79.3499984741211,77.22000122070312,78.11000061035156,113713,0.01822858074268501
2024-02-20,78.18000030517578,79.80000305175781,77.66999816894531,78.9800033569336,435235,0.017961988451005172
2024-02-21,77.91000366210938,78.08000183105469,76.31999969482422,77.1500015258789,323243,0.017854548073629944
2024-02-22,78.61000061035156,78.91999816894531,77.2300033569336,78.08999633789062,330511,0.017738509648445543
2024-02-23,76.48999786376953,78.38999938964844,76.3499984741211,78.37000274658203,353437,0.017635813721308985
2024-02-26,77.58000183105469,78.02999877929688,75.83999633789062,76.4000015258789,274710,0.01757246978854355
2024-02-27,78.87000274658203,79.0,77.16999816894531,77.62000274658203,269236,0.01725402109340659
2024-02-28,78.54000091552734,79.62000274658203,77.77999877929688,78.4800033569336,330043,0.017067541180128955
2024-02-29,78.26000213623047,79.27999877929688,77.94000244140625,78.19999694824219,317939,0.016825023595586686
2024-03-01,79.97000122070312,80.8499984741211,78.05000305175781,78.27999877929688,363417,0.01656940362455485
2024-03-04,78.73999786376953,80.41000366210938,78.55999755859375,80.13999938964844,347214,0.01602722845693205
2024-03-05,78.1500015258789,79.48999786376953,77.5199966430664,78.73999786376953,436521,0.015963139932940115
2024-03-06,79.12999725341797,80.66999816894531,77.98999786376953,78.1500015258789,371049,0.016484939281971235
2024-03-07,78.93000030517578,79.52999877929688,78.0199966430664,79.12999725341797,432923,0.016636373939511066
2024-03-08,78.01000213623047,79.98999786376953,77.55999755859375,79.51000213623047,347533,0.016385554411430178
2024-03-11,77.93000030517578,78.47000122070312,76.79000091552734,77.80000305175781,329873,0.016517964668631712
2024-03-12,77.55999755859375,78.7300033569336,77.33999633789062,78.08999633789062,309922,0.0164286968311525
2024-03-13,79.72000122070312,79.9000015258789,77.56999969482422,78.05999755859375,316390,0.016580370031356557
2024-03-14,81.26000213623047,81.62000274658203,79.56999969482422,79.62999725341797,297450,0.016243605655778925
2024-03-15,81.04000091552734,81.44999694824219,80.48999786376953,81.13999938964844,185078,0.015626639807236695
2024-03-18,82.72000122070312,83.08999633789062,81.01000213623047,81.02999877929688,84718,0.015400076280008314
2024-03-19,83.47000122070312,83.8499984741211,82.38999938964844,82.8499984741211,76814,0.015083290379580708
2024-03-20,81.68000030517578,83.20999908447266,81.44000244140625,83.19999694824219,351161,0.014878098728737911
2024-03-21,81.06999969482422,81.91999816894531,80.30000305175781,81.48999786376953,266860,0.014830778061728452
2024-03-22,80.62999725341797,81.44999694824219,80.41999816894531,80.83999633789062,231101,0.014760611555900431
2024-03-25,81.94999694824219,82.4800033569336,80.58999633789062,80.8499984741211,300360,0.014562283051100976
2024-03-26,81.62000274658203,82.36000061035156,81.22000122070312,81.94000244140625,235845,0.01441591086042177
2024-03-27,81.3499984741211,81.73999786376953,80.55000305175781,81.29000091552734,249964,0.014125480744198627
2024-03-28,83.16999816894531,83.20999908447266,81.5199966430664,81.70999908447266,293774,0.0140265360257009
2024-04-01,83.70999908447266,84.48999786376953,82.5999984741211,83.13999938964844,321059,0.013652570584038437
2024-04-02,85.1500015258789,85.5,83.8499984741211,84.04000091552734,344040,0.01360204223647415
2024-04-03,85.43000030517578,86.19999694824219,84.8499984741211,85.45999908447266,322549,0.01328874474189388
2024-04-04,86.58999633789062,87.22000122070312,84.63999938964844,85.66000366210938,359534,0.013089715898663368
2024-04-05,86.91000366210938,87.62999725341797,86.31999969482422,86.86000061035156,353206,0.01295929038774529
2024-04-08,86.43000030517578,87.0999984741211,84.69000244140625,86.0999984741211,393734,0.013059753722098399
2024-04-09,85.2300033569336,86.9800033569336,85.08999633789062,86.58999633789062,314994,0.012889017856691864
2024-04-10,86.20999908447266,86.37999725341797,84.55000305175781,85.33999633789062,373939,0.012983288403025265
2024-04-11,85.0199966430664,86.62999725341797,84.83999633789062,86.31999969482422,388128,0.012715038179793955
2024-04-12,85.66000366210938,87.66999816894531,85.23999786376953,85.5999984741211,369958,0.013159395437273022
2024-04-15,85.41000366210938,86.11000061035156,84.05000305175781,85.93000030517578,343894,0.013551038981756953
2024-04-16,85.36000061035156,86.18000030517578,84.75,85.69999694824219,241343,0.013508771534544285
2024-04-17,82.69000244140625,85.51000213623047,82.55000305175781,85.36000061035156,259540,0.013688255651967803
2024-04-18,82.7300033569336,83.47000122070312,81.55999755859375,82.79000091552734,84468,0.013991549185390641
2024-04-19,83.13999938964844,86.27999877929688,81.80000305175781,82.62000274658203,76901,0.016019435862451692
2024-04-22,82.8499984741211,83.3499984741211,81.8499984741211,83.05000305175781,313914,0.016150436158366005
2024-04-23,83.36000061035156,83.43000030517578,80.87999725341797,82.12999725341797,355814,0.016454501512342717
2024-04-24,82.80999755859375,83.70999908447266,82.44000244140625,83.4000015258789,329077,0.016463860005127392
2024-04-25,83.56999969482422,83.83000183105469,81.98999786376953,82.83000183105469,314116,0.016627642034329974
2024-04-26,83.8499984741211,84.45999908447266,83.3499984741211,83.80999755859375,244090,0.01662473398647651
2024-04-29,82.62999725341797,83.91000366210938,82.4000015258789,83.69000244140625,336984,0.016419309376854662
2024-04-30,81.93000030517578,83.30000305175781,80.94999694824219,82.76000213623047,400680,0.016790968201148296
2024-05-01,79.0,81.56999969482422,78.83000183105469,81.4800033569336,441978,0.016924604960272285
2024-05-02,78.94999694824219,79.9000015258789,78.41000366210938,79.1500015258789,359652,0.016579794303873033
2024-05-03,78.11000061035156,79.62999725341797,77.95999908447266,79.06999969482422,324438,0.016660521197922225
2024-05-06,78.4800033569336,79.08999633789062,77.91000366210938,78.16000366210938,297369,0.01623265595816867
2024-05-07,78.37999725341797,79.16999816894531,77.55000305175781,78.72000122070312,327593,0.01632782757676447
2024-05-08,78.98999786376953,79.2699966430664,76.88999938964844,78.33999633789062,355449,0.016704341760111444
2024-05-09,79.26000213623047,79.80000305175781,78.91000366210938,79.2300033569336,272712,0.016605008354669205
2024-05-10,78.26000213623047,79.95999908447266,78.13999938964844,79.58999633789062,281169,0.016240412655514798
2024-05-13,79.12000274658203,79.48999786376953,77.77999877929688,78.18000030517578,287701,0.016089412623446098
2024-05-14,78.0199966430664,79.37999725341797,77.68000030517578,79.2300033569336,307410,0.01610332107105618
2024-05-15,78.62999725341797,78.91999816894531,76.69999694824219,78.44000244140625,321267,0.016371798635667043
2024-05-16,79.2300033569336,79.8499984741211,78.19999694824219,78.83999633789062,230277,0.01628124822875567
2024-05-17,80.05999755859375,80.13999938964844,79.0,79.37999725341797,94152,0.014088605897447138
2024-05-20,79.80000305175781,80.5999984741211,79.16999816894531,80.01000213623047,85072,0.014079563846901023
2024-05-21,79.26000213623047,79.72000122070312,78.08000183105469,79.69999694824219,371672,0.01373401053159787
2024-05-22,77.56999969482422,78.41000366210938,77.25,78.20999908447266,314145,0.013711433584545739
2024-05-23,76.87000274658203,78.66000366210938,76.43000030517578,77.29000091552734,330273,0.014047122281168077
2024-05-24,77.72000122070312,78.05000305175781,76.1500015258789,77.04000091552734,299075,0.014375078023734956
2024-05-28,79.83000183105469,80.29000091552734,77.69000244140625,77.80999755859375,334074,0.0146949137510974
2024-05-29,79.2300033569336,80.62000274658203,78.98999786376953,80.26000213623047,259594,0.014305152709109785
2024-05-30,77.91000366210938,79.41999816894531,77.62999725341797,79.27999877929688,373779,0.01417842337890141
2024-05-31,76.98999786376953,78.62000274658203,76.66999816894531,77.91000366210938,345120,0.014329581897968726
2024-06-03,74.22000122070312,77.5199966430664,73.9800033569336,76.97000122070312,443271,0.015034643171255734
2024-06-04,73.25,74.12999725341797,72.4800033569336,74.0199966430664,408721,0.015207525548397178
2024-06-05,74.06999969482422,74.33000183105469,72.81999969482422,72.9000015258789,307701,0.015052551674159238
2024-06-06,75.55000305175781,75.79000091552734,74.05999755859375,74.30000305175781,291082,0.014581489481491718
2024-06-07,75.52999877929688,76.25,75.20999908447266,75.66999816894531,280253,0.014633068712742095
